,fechaHora,ultimoPrecio
54,2021-04-06 17:00:09.443,134.25
55,2021-03-31 17:00:13.677,135.0
56,2021-03-30 17:00:10.990,135.0
57,2021-03-29 17:00:15.600,135.0
58,2021-03-26 17:00:11.563,135.0
59,2021-03-25 17:00:22.643,134.0
60,2021-03-23 17:00:10.703,138.0
61,2021-03-22 17:00:12.883,139.0
62,2021-03-19 17:00:14.783,137.0
63,2021-03-18 17:00:16.147,135.0
64,2021-03-17 17:00:19.690,135.0
65,2021-03-16 17:00:16.393,135.0
66,2021-03-15 17:00:27.310,139.0
67,2021-03-12 17:00:36.993,135.0
68,2021-03-11 16:00:29.820,135.0
69,2021-03-10 17:00:46.933,130.0
70,2021-03-09 17:00:48.860,130.0
71,2021-03-08 17:00:48.880,130.0
72,2021-03-05 17:00:42.750,130.0
73,2021-03-04 17:00:42.237,135.0
74,2021-03-03 17:00:46.280,135.0
75,2021-03-02 17:00:45.570,134.0
76,2021-03-01 17:00:39.747,135.0
77,2021-02-26 17:00:40.853,133.0
78,2021-02-25 17:00:36.487,131.5
79,2021-02-24 17:00:42.963,131.0
80,2021-02-23 17:00:45.183,131.0
81,2021-02-22 17:00:49.817,134.0
82,2021-02-19 17:00:55.587,135.0
83,2021-02-18 17:00:36.117,135.0
84,2021-02-17 17:00:44.503,135.0
85,2021-02-12 17:00:44.663,135.0
86,2021-02-11 03:00:00.420,138.5
87,2021-02-10 17:00:46.480,135.0
88,2021-02-09 17:00:45.990,138.5
89,2021-02-08 17:00:41.663,139.0
90,2021-02-05 17:00:45.607,134.0
91,2021-02-04 17:00:43.943,134.5
92,2021-02-03 17:00:41.307,130.0
93,2021-02-02 17:00:41.550,139.5
94,2021-02-01 17:00:50.270,139.5
95,2021-01-29 17:00:37.130,139.0
96,2021-01-28 17:00:40.967,140.0
97,2021-01-27 16:00:05.017,143.0
98,2021-01-26 17:00:38.300,141.0
99,2021-01-25 17:00:43.100,139.5
100,2021-01-22 17:00:42.830,139.0
101,2021-01-21 17:00:39.457,139.5
102,2021-01-20 17:00:43.207,139.25
103,2021-01-19 17:00:44.477,135.5
104,2021-01-18 17:00:50.907,132.0
105,2021-01-15 17:00:37.140,132.0
106,2021-01-14 03:00:00.050,133.0
107,2021-01-13 17:00:40.300,133.0
108,2021-01-12 17:00:50.507,133.0
109,2021-01-11 17:00:38.013,133.0
110,2021-01-08 17:00:41.840,134.5
111,2021-01-07 17:00:43.580,136.0
112,2021-01-06 17:00:47.987,132.0
113,2021-01-05 17:00:48.937,130.0
114,2021-01-04 17:00:39.273,130.0
115,2020-12-30 17:00:39.613,122.0
116,2020-12-29 17:00:37.077,117.0
117,2020-12-28 17:00:49.290,110.0
118,2020-12-23 03:00:00.433,107.0
119,2020-12-22 17:00:39.260,107.0
120,2020-12-21 17:00:43.960,107.0
121,2020-12-18 17:00:36.570,107.0
122,2020-12-17 16:00:16.930,105.0
123,2020-12-16 17:00:48.330,105.0
124,2020-12-15 17:00:42.520,100.0
125,2020-12-14 17:00:39.593,100.0
126,2020-12-11 17:00:41.370,100.0
127,2020-12-10 17:00:40.487,100.0
128,2020-12-09 17:00:40.060,100.0
129,2020-12-04 17:00:43.767,100.0
130,2020-12-03 17:00:45.987,100.0
131,2020-12-02 17:00:49.773,100.0
132,2020-12-01 16:00:09.717,100.0
133,2020-11-30 17:00:43.823,100.0
134,2020-11-27 17:00:49.243,96.9
135,2020-11-26 17:00:47.490,96.0
136,2020-11-25 17:00:48.057,96.0
137,2020-11-24 17:00:46.663,90.5
138,2020-11-20 17:00:43.907,90.0
139,2020-11-19 17:00:41.243,96.0
140,2020-11-18 17:00:48.937,96.0
141,2020-11-17 17:00:50.777,94.0
142,2020-11-16 17:00:51.183,94.0
143,2020-11-13 17:00:50.363,97.0
144,2020-11-12 17:00:46.813,97.0
145,2020-11-11 17:00:47.400,99.0
146,2020-11-10 17:00:51.520,100.0
147,2020-11-09 17:00:51.797,100.0
148,2020-11-06 17:00:48.777,100.0
149,2020-11-05 17:00:49.537,100.0
150,2020-11-04 03:00:04.210,100.0
151,2020-11-03 03:00:04.127,100.0
152,2020-11-02 17:00:51.980,100.0
153,2020-10-30 17:00:52.053,105.0
154,2020-10-29 17:00:40.880,102.0
155,2020-10-28 15:30:20.950,100.0
156,2020-10-27 17:00:46.113,106.0
157,2020-10-26 17:00:45.557,107.0
158,2020-10-23 17:00:43.697,106.0
159,2020-10-22 17:00:48.120,108.0
160,2020-10-21 17:00:49.397,108.0
161,2020-10-20 17:00:48.123,108.5
162,2020-10-19 17:00:48.277,109.0
163,2020-10-16 17:00:46.453,110.0
164,2020-10-15 15:30:15.090,108.5
165,2020-10-14 17:00:43.590,108.0
166,2020-10-13 17:00:48.563,100.0
167,2020-10-09 17:00:41.543,100.0
168,2020-10-08 17:00:47.687,100.25
169,2020-10-07 17:00:47.240,95.0
170,2020-10-06 17:00:47.783,100.0
171,2020-10-05 03:00:00.343,100.0
172,2020-10-02 17:00:43.363,100.0
173,2020-10-01 03:00:01.827,91.0
174,2020-09-30 17:00:44.533,91.0
175,2020-09-29 17:00:42.837,91.0
176,2020-09-28 17:00:42.747,91.0
177,2020-09-25 17:00:49.150,91.0
178,2020-09-24 17:00:49.817,90.0
179,2020-09-23 17:00:49.097,88.0
180,2020-09-22 17:00:45.310,90.0
181,2020-09-21 17:00:48.987,90.0
182,2020-09-18 03:00:01.273,100.0
183,2020-09-17 03:00:04.133,100.0
184,2020-09-16 03:00:06.387,100.0
185,2020-09-15 17:00:42.017,100.0
186,2020-09-14 17:00:47.483,100.0
187,2020-09-11 17:00:43.570,105.0
188,2020-09-10 17:00:37.743,111.5
189,2020-09-09 17:05:39.517,101.0
190,2020-09-08 17:00:45.327,109.5
191,2020-09-07 17:00:41.417,112.5
192,2020-09-04 17:00:41.483,112.5
193,2020-09-03 17:00:42.940,120.0
194,2020-09-02 17:00:40.517,115.0
195,2020-09-01 17:00:42.670,115.0
196,2020-08-31 17:00:36.650,105.0
197,2020-08-28 17:00:46.470,95.0
198,2020-08-27 17:00:36.850,92.0
199,2020-08-26 17:00:37.433,101.0
200,2020-08-25 17:00:37.977,105.0
201,2020-08-24 17:00:37.033,106.5
202,2020-08-21 17:00:49.483,107.0
203,2020-08-20 17:00:34.973,106.0
204,2020-08-19 17:00:39.583,115.0
205,2020-08-18 17:00:36.197,123.0
206,2020-08-14 17:00:49.597,124.0
207,2020-08-13 17:00:48.423,124.0
208,2020-08-12 17:00:47.320,115.0
209,2020-08-11 17:00:49.700,105.0
210,2020-08-10 17:00:51.963,100.0
211,2020-08-07 17:00:38.633,94.5
212,2020-08-06 17:00:37.747,93.0
213,2020-08-05 17:00:49.150,90.0
214,2020-08-04 17:00:42.060,94.0
215,2020-08-03 15:30:28.133,88.0
216,2020-07-31 17:00:44.507,90.0
217,2020-07-30 17:00:45.383,92.0
218,2020-07-29 17:00:49.123,95.0
219,2020-07-28 17:00:45.177,94.5
220,2020-07-27 17:00:50.817,95.0
221,2020-07-24 17:00:48.330,90.0
222,2020-07-23 17:01:38.860,90.0
223,2020-07-22 17:00:48.560,86.0
224,2020-07-21 17:00:36.000,86.0
225,2020-07-20 17:00:44.260,87.0
226,2020-07-17 17:00:38.397,90.0
227,2020-07-16 17:00:40.487,89.0
228,2020-07-15 17:00:47.087,90.0
229,2020-07-14 17:00:43.250,87.7
230,2020-07-13 17:00:47.613,90.0
231,2020-07-08 17:00:35.997,93.0
232,2020-07-07 17:00:47.780,95.0
233,2020-07-06 17:00:41.243,95.0
234,2020-07-03 17:00:35.987,95.0
235,2020-07-02 17:00:46.020,95.0
236,2020-07-01 17:00:36.783,95.0
237,2020-06-30 17:00:44.633,91.0
238,2020-06-29 17:00:41.197,94.0
239,2020-06-26 17:00:40.500,92.0
240,2020-06-25 17:00:38.363,89.0
241,2020-06-24 17:00:42.743,89.0
242,2020-06-23 17:00:35.173,87.0
243,2020-06-22 17:00:40.673,87.0
244,2020-06-19 17:00:40.563,87.0
245,2020-06-18 17:00:31.030,88.0
246,2020-06-17 17:00:47.457,89.0
247,2020-06-16 17:00:39.640,89.0
248,2020-06-12 17:00:38.370,89.0
249,2020-06-11 17:00:48.780,88.0
250,2020-06-10 17:00:40.733,90.0
251,2020-06-09 17:00:42.330,89.0
252,2020-06-08 17:00:42.440,91.0
253,2020-06-05 17:00:46.373,89.0
254,2020-06-04 17:00:45.817,84.5
255,2020-06-03 17:00:47.933,85.0
256,2020-06-02 17:00:45.903,85.5
257,2020-06-01 12:00:03.363,73.0
258,2020-05-29 12:00:03.387,72.8
259,2020-05-28 17:00:39.853,72.0
260,2020-05-27 17:00:41.150,72.9
261,2020-05-26 17:00:35.393,68.0
262,2020-05-22 17:00:41.237,64.0
263,2020-05-21 17:00:42.827,66.0
264,2020-05-20 17:00:41.203,67.7
265,2020-05-19 17:00:35.580,68.5
266,2020-05-18 17:00:44.990,69.0
267,2020-05-15 15:30:22.363,69.0
268,2020-05-14 03:00:01.157,69.0
269,2020-05-13 17:00:41.913,69.0
270,2020-05-12 15:30:03.923,70.0
271,2020-05-11 17:00:34.753,70.0
272,2020-05-08 17:00:36.993,68.0
273,2020-05-07 17:00:39.907,60.0
274,2020-05-06 17:00:50.053,64.0
275,2020-05-05 17:00:46.300,64.0
276,2020-05-04 17:00:51.843,65.0
277,2020-04-30 17:00:48.307,65.0
278,2020-04-29 17:00:37.810,65.0
279,2020-04-28 17:00:36.390,63.0
280,2020-04-27 17:00:35.450,63.5
281,2020-04-24 17:00:36.247,61.0
282,2020-04-23 17:00:46.753,60.5
283,2020-04-22 17:00:38.367,60.0
284,2020-04-21 17:00:37.093,62.5
285,2020-04-20 17:00:39.940,62.0
286,2020-04-17 17:00:43.903,62.0
287,2020-04-16 17:00:43.483,60.0
288,2020-04-15 03:00:04.700,51.0
289,2020-04-14 17:00:36.680,51.0
290,2020-04-13 17:00:40.887,46.5
291,2020-04-08 17:00:47.807,42.8
292,2020-04-07 17:00:46.737,42.8
293,2020-04-06 17:00:47.767,42.9
294,2020-04-03 17:00:46.530,42.9
295,2020-04-02 17:00:45.157,42.9
296,2020-04-01 17:00:40.300,43.0
297,2020-03-30 17:00:44.980,43.0
298,2020-03-27 17:00:45.123,43.0
299,2020-03-19 17:00:35.817,43.0
300,2020-03-18 17:00:45.227,43.0
301,2020-03-17 17:00:41.333,44.0
302,2020-03-16 17:00:42.163,44.0
303,2020-03-13 17:00:42.643,44.0
304,2020-03-12 17:00:40.417,48.0
305,2020-03-11 17:00:41.947,48.0
306,2020-03-10 17:00:42.350,48.0
307,2020-03-09 17:00:45.350,44.7
308,2020-03-06 17:00:41.450,50.0
309,2020-03-05 17:00:41.457,50.0
310,2020-03-04 17:00:42.533,50.5
311,2020-03-03 17:00:43.910,50.5
312,2020-03-02 17:00:39.770,50.0
313,2020-02-28 17:00:41.523,50.0
314,2020-02-27 17:00:38.350,50.0
315,2020-02-26 17:00:38.607,53.0
316,2020-02-21 17:00:34.800,55.0
317,2020-02-20 17:00:38.863,57.0
318,2020-02-19 17:00:39.437,57.0
319,2020-02-18 17:00:40.830,57.0
320,2020-02-17 17:00:40.870,57.0
321,2020-02-14 17:00:40.040,57.0
322,2020-02-13 17:00:43.990,60.0
323,2020-02-12 17:00:40.747,62.0
324,2020-02-11 17:00:40.067,61.0
325,2020-02-10 17:00:38.657,60.0
326,2020-02-07 17:00:42.947,59.0
327,2020-02-06 17:00:43.193,59.9
328,2020-02-05 17:00:38.407,59.9
329,2020-02-04 17:00:39.667,59.9
330,2020-02-03 17:00:38.010,59.9
331,2020-01-31 17:00:43.247,60.0
332,2020-01-30 17:00:38.480,60.0
333,2020-01-29 17:00:43.410,60.0
334,2020-01-28 17:00:40.030,58.5
335,2020-01-27 17:00:38.117,58.5
336,2020-01-24 17:00:42.180,62.0
337,2020-01-23 17:00:36.563,61.9
338,2020-01-22 17:00:46.010,62.0
339,2020-01-21 17:00:42.080,64.5
340,2020-01-20 17:00:42.330,65.0
341,2020-01-17 17:00:34.317,66.0
342,2020-01-16 17:00:45.153,66.0
343,2020-01-15 17:00:41.660,66.0
344,2020-01-14 17:00:41.653,69.7
345,2020-01-13 17:00:20.000,68.0
346,2020-01-10 17:00:42.507,64.0
347,2020-01-09 17:00:43.150,61.0
348,2020-01-08 17:00:39.737,57.0
349,2020-01-07 17:00:53.093,57.0
350,2020-01-06 17:00:48.313,54.5
351,2020-01-03 17:00:39.423,55.0
352,2020-01-02 17:00:39.883,57.0
353,2019-12-30 17:00:46.110,55.0
354,2019-12-27 17:00:39.417,52.0
355,2019-12-26 17:00:44.667,50.1
356,2019-12-23 17:00:41.777,45.0
357,2019-12-20 17:00:39.887,44.8
358,2019-12-19 17:00:35.323,44.8
359,2019-12-18 17:00:48.847,44.8
360,2019-12-17 17:00:41.437,44.0
361,2019-12-16 17:00:48.703,45.0
362,2019-12-13 03:00:07.303,44.9
363,2019-12-12 03:00:00.797,44.9
364,2019-12-11 17:00:47.200,44.9
365,2019-12-10 17:00:45.107,43.9
366,2019-12-09 17:00:46.180,43.9
367,2019-12-06 17:00:46.507,43.05
368,2019-12-05 17:00:43.763,42.0
369,2019-12-04 17:00:37.967,40.0
370,2019-12-03 17:00:36.530,39.9
371,2019-12-02 17:00:37.440,39.85
372,2019-11-29 17:00:46.317,39.85
373,2019-11-28 17:00:44.490,38.6
374,2019-11-27 17:00:43.880,38.5
375,2019-11-26 12:00:18.343,38.0
376,2019-11-25 17:00:36.727,39.9
377,2019-11-22 17:00:36.697,40.0
378,2019-11-21 17:00:41.440,39.0
379,2019-11-20 17:00:36.980,39.5
380,2019-11-19 17:00:36.853,39.0
381,2019-11-15 17:00:38.647,39.0
382,2019-11-14 17:00:39.253,39.45
383,2019-11-13 17:00:41.593,39.45
384,2019-11-12 17:00:43.730,39.5
385,2019-11-11 17:00:41.177,40.0
386,2019-11-08 12:00:29.227,39.5
387,2019-11-07 17:00:40.733,39.0
388,2019-11-06 17:00:37.417,38.5
389,2019-11-05 17:00:58.473,38.5
390,2019-11-04 17:01:12.993,38.0
391,2019-11-01 17:00:38.520,36.0
392,2019-10-31 17:00:40.357,34.0
393,2019-10-30 17:00:41.607,33.0
394,2019-10-29 17:00:43.877,33.0
395,2019-10-28 17:00:35.023,33.0
396,2019-10-25 17:00:37.550,33.0
397,2019-10-24 17:00:36.590,32.0
398,2019-10-23 17:00:39.917,30.0
399,2019-10-22 17:00:38.487,30.0
400,2019-10-21 17:00:33.737,31.0
401,2019-10-18 17:00:39.193,32.0
402,2019-10-16 17:00:38.330,32.0
403,2019-10-15 17:00:43.677,32.0
404,2019-10-11 17:00:42.793,33.0
405,2019-10-10 17:00:37.397,33.0
406,2019-10-09 17:00:37.433,32.5
407,2019-10-08 17:00:37.830,33.0
408,2019-10-07 17:00:36.110,30.0
409,2019-10-04 17:00:43.787,32.0
410,2019-10-03 17:00:38.993,32.0
411,2019-10-02 12:00:16.263,31.2
412,2019-10-01 17:00:43.103,31.0
413,2019-09-30 17:00:38.140,30.0
414,2019-09-27 17:00:39.097,30.0
415,2019-09-26 17:00:55.180,30.0
416,2019-09-25 17:00:36.313,30.0
417,2019-09-24 17:00:40.603,30.0
418,2019-09-23 17:00:39.707,30.0
419,2019-09-20 17:00:38.140,30.5
420,2019-09-19 17:00:37.160,30.3
421,2019-09-18 17:00:38.153,30.0
422,2019-09-17 16:00:21.310,30.0
423,2019-09-16 17:00:40.773,28.55
424,2019-09-13 17:00:52.620,27.0
425,2019-09-12 17:00:41.320,26.0
426,2019-09-11 17:00:50.307,26.0
427,2019-09-10 17:00:43.400,25.0
428,2019-09-09 17:01:02.470,22.95
429,2019-09-06 16:00:24.497,22.9
430,2019-09-05 17:00:54.933,23.0
431,2019-09-04 17:00:26.427,23.0
432,2019-09-03 17:00:48.547,25.0
433,2019-09-02 03:00:23.017,25.0
434,2019-08-30 17:00:48.203,25.0
435,2019-08-29 17:01:01.573,26.0
436,2019-08-28 17:01:12.967,26.0
437,2019-08-26 17:01:04.017,26.0
438,2019-08-23 17:01:03.207,27.0
439,2019-08-22 17:01:06.580,27.0
440,2019-08-21 17:01:08.273,27.0
441,2019-08-20 17:00:57.337,27.9
442,2019-08-16 17:01:15.490,28.0
443,2019-08-15 17:01:00.960,27.5
444,2019-08-14 17:01:16.797,28.0
445,2019-08-13 17:01:05.180,27.0
446,2019-08-12 17:01:04.803,30.0
447,2019-08-09 17:01:21.760,31.0
448,2019-08-08 17:01:07.267,31.0
449,2019-08-07 17:00:51.637,31.95
450,2019-08-06 17:00:58.630,31.95
451,2019-08-05 17:01:00.980,31.95
452,2019-08-02 17:01:05.240,33.0
453,2019-08-01 17:01:02.930,33.0
454,2019-07-31 17:01:10.970,33.5
455,2019-07-30 17:01:09.167,36.0
456,2019-07-29 17:01:09.373,36.0
457,2019-07-26 17:01:13.217,36.0
458,2019-07-25 17:01:10.190,36.0
459,2019-07-24 17:01:05.853,36.5
460,2019-07-23 17:01:08.923,37.0
461,2019-07-22 17:00:21.837,38.0
462,2019-07-19 17:01:07.273,38.0
463,2019-07-18 17:01:03.567,38.5
464,2019-07-17 17:01:10.893,38.75
465,2019-07-16 17:01:12.310,39.0
466,2019-07-15 17:01:19.840,39.0
467,2019-07-12 17:01:00.567,39.0
468,2019-07-11 17:01:14.247,40.0
469,2019-07-10 16:00:43.110,40.0
470,2019-07-05 17:01:00.140,40.0
471,2019-07-04 17:01:06.593,39.5
472,2019-07-03 17:00:49.827,38.4
473,2019-07-02 17:00:48.057,38.0
474,2019-07-01 17:00:38.087,75.0
475,2019-06-28 17:00:46.560,75.0
476,2019-06-27 17:00:45.247,70.0
477,2019-06-26 17:00:41.540,70.0
478,2019-06-25 17:00:37.960,70.0
479,2019-06-24 17:00:40.993,70.0
480,2019-06-21 17:00:39.700,70.0
481,2019-06-19 17:00:44.550,70.0
482,2019-06-18 17:00:52.590,68.0
483,2019-06-14 17:00:50.730,68.0
484,2019-06-13 17:00:50.913,68.0
485,2019-06-12 17:00:59.683,65.0
486,2019-06-11 17:00:54.450,60.0
487,2019-06-10 17:00:48.160,60.0
488,2019-06-07 17:00:51.520,60.0
489,2019-06-06 13:35:25.423,68.0
490,2019-06-05 17:01:03.327,68.0
491,2019-06-04 17:01:04.713,69.0
492,2019-06-03 17:01:08.177,70.0
493,2019-05-31 17:00:53.200,70.0
494,2019-05-30 17:01:07.813,70.0
495,2019-05-29 17:00:40.390,69.8
496,2019-05-28 17:00:59.960,69.8
497,2019-05-27 17:00:58.033,69.8
498,2019-05-24 17:01:01.317,69.8
499,2019-05-22 17:01:00.480,70.0
500,2019-05-21 17:01:04.287,70.0
501,2019-05-20 17:00:54.290,70.0
502,2019-05-17 17:00:53.223,71.5
503,2019-05-16 17:01:00.627,73.0
504,2019-05-15 17:00:54.443,73.0
505,2019-05-14 17:00:59.643,68.0
506,2019-05-13 17:01:01.143,68.0
507,2019-05-10 17:00:56.023,70.0
508,2019-05-09 17:01:04.510,70.0
509,2019-05-08 17:01:08.357,70.0
510,2019-05-07 17:01:03.297,70.0
511,2019-05-06 17:01:11.677,70.0
512,2019-05-03 17:01:31.017,72.9
513,2019-05-02 17:01:08.070,72.9
514,2019-04-30 17:00:54.487,74.5
515,2019-04-29 17:01:07.350,74.5
516,2019-04-26 17:01:00.323,75.0
517,2019-04-25 17:01:22.993,77.0
518,2019-04-24 17:01:15.447,77.0
519,2019-04-23 17:00:51.860,77.0
520,2019-04-22 17:00:54.700,77.0
521,2019-04-17 17:00:53.173,78.0
522,2019-04-16 17:00:49.677,78.0
523,2019-04-15 17:01:12.037,78.0
524,2019-04-12 17:01:04.177,80.0
525,2019-04-11 17:00:58.297,82.0
526,2019-04-10 17:01:00.063,78.0
527,2019-04-09 17:01:12.747,78.0
528,2019-04-08 17:00:45.813,80.0
529,2019-04-05 17:00:41.990,79.0
530,2019-04-04 17:00:41.913,79.0
531,2019-04-03 17:00:56.913,80.0
532,2019-04-01 17:00:49.567,80.0
533,2019-03-29 17:00:45.783,80.0
534,2019-03-28 17:01:03.600,80.0
535,2019-03-27 17:01:07.757,80.0
536,2019-03-26 17:00:48.107,80.0
537,2019-03-25 17:00:51.817,80.0
538,2019-03-22 17:00:38.033,80.0
539,2019-03-21 03:00:26.677,85.0
540,2019-03-20 17:00:52.000,85.0
541,2019-03-19 17:00:41.720,85.0
542,2019-03-18 17:00:50.870,85.0
543,2019-03-15 17:00:45.910,85.0
544,2019-03-14 17:00:47.027,85.0
545,2019-03-13 17:00:39.910,85.0
546,2019-03-12 17:00:48.257,85.0
547,2019-03-11 17:00:44.750,85.0
548,2019-03-08 17:00:49.317,90.0
549,2019-03-07 17:00:47.937,90.0
550,2019-03-06 17:00:42.717,90.0
551,2019-03-01 17:00:51.760,90.0
552,2019-02-28 17:00:44.707,90.0
553,2019-02-27 17:00:42.667,92.0
554,2019-02-26 17:00:46.653,90.0
555,2019-02-25 17:00:40.960,90.0
556,2019-02-22 17:00:49.173,92.0
557,2019-02-21 17:00:41.733,92.0
558,2019-02-20 17:00:46.580,93.0
559,2019-02-19 17:00:44.513,93.0
560,2019-02-18 17:00:38.597,93.0
561,2019-02-15 17:00:38.293,93.0
562,2019-02-14 17:00:48.780,93.0
563,2019-02-13 17:00:51.643,93.0
564,2019-02-12 17:00:50.473,93.0
565,2019-02-11 17:00:41.847,93.0
566,2019-02-08 17:00:54.240,93.5
567,2019-02-07 17:00:57.290,93.5
568,2019-02-06 17:00:50.123,95.0
569,2019-02-05 17:00:43.263,95.0
570,2019-02-04 17:00:52.040,95.0
571,2019-02-01 17:00:39.090,95.0
572,2019-01-31 17:00:39.137,94.0
573,2019-01-30 17:00:36.897,94.0
574,2019-01-29 17:00:37.533,93.0
575,2019-01-28 17:00:42.120,93.0
576,2019-01-25 17:00:41.177,92.0
577,2019-01-24 17:00:40.143,92.0
578,2019-01-23 17:00:44.413,91.5
579,2019-01-22 17:00:41.550,92.0
580,2019-01-21 17:00:38.683,92.0
581,2019-01-18 17:00:45.590,92.0
582,2019-01-17 17:00:45.907,92.0
583,2019-01-16 17:00:40.300,92.0
584,2019-01-15 17:00:41.517,90.0
585,2019-01-14 17:00:42.960,91.5
586,2019-01-11 17:00:41.130,91.5
587,2019-01-10 17:00:51.963,90.0
588,2019-01-09 16:00:49.800,89.0
589,2019-01-08 17:00:47.723,90.0
590,2019-01-07 17:00:47.667,90.0
591,2019-01-04 17:00:53.680,90.0
592,2019-01-03 17:00:49.053,88.5
593,2019-01-02 17:00:41.010,91.0
594,2018-12-28 17:00:33.500,91.05
595,2018-12-27 17:00:36.143,91.0
596,2018-12-26 17:00:41.957,90.3
597,2018-12-21 17:00:44.857,90.0
598,2018-12-20 17:00:50.720,90.0
599,2018-12-19 17:00:44.073,90.0
600,2018-12-18 17:00:42.337,90.0
601,2018-12-17 17:00:40.410,90.0
602,2018-12-14 17:00:39.980,90.0
603,2018-12-13 17:00:49.130,90.0
604,2018-12-12 17:00:38.543,91.0
605,2018-12-11 17:00:48.760,92.0
606,2018-12-10 17:00:45.680,92.0
607,2018-12-07 17:00:51.657,92.0
608,2018-12-06 17:00:51.680,92.0
609,2018-12-05 17:00:56.153,92.0
610,2018-12-04 17:00:38.050,92.0
611,2018-12-03 17:00:48.077,92.0
612,2018-11-29 15:00:52.587,92.0
613,2018-11-28 17:00:46.543,91.931276
614,2018-11-27 17:00:38.947,91.931276
615,2018-11-26 17:00:38.597,92.930529
616,2018-11-23 17:00:44.793,91.0319483
617,2018-11-22 17:00:48.470,91.0319483
618,2018-11-21 17:00:53.720,91.0319483
619,2018-11-20 17:00:43.320,91.931276
620,2018-11-16 17:00:33.783,91.931276
621,2018-11-15 17:00:45.600,91.4316495
622,2018-11-14 12:00:18.723,91.4316495
623,2018-11-13 17:00:38.567,90.932023
624,2018-11-12 17:00:40.080,90.932023
625,2018-11-09 17:00:42.623,90.932023
626,2018-11-08 17:00:40.803,90.932023
627,2018-11-07 17:00:38.583,90.932023
628,2018-11-06 17:00:36.957,90.932023
629,2018-11-05 17:00:41.157,90.932023
630,2018-11-02 17:00:40.937,90.932023
631,2018-11-01 17:00:58.920,90.932023
632,2018-10-31 17:00:47.450,89.93277
633,2018-10-30 17:00:41.967,89.93277
634,2018-10-29 17:00:39.040,89.93277
635,2018-10-26 17:00:39.310,91.931276
636,2018-10-25 17:00:50.800,91.931276
637,2018-10-24 17:00:41.087,90.932023
638,2018-10-23 17:00:38.617,89.93277
639,2018-10-22 17:00:42.083,89.93277
640,2018-10-19 17:00:37.340,89.93277
641,2018-10-18 17:00:34.047,89.93277
642,2018-10-17 17:00:52.490,89.93277
643,2018-10-16 17:00:45.593,89.93277
644,2018-10-12 16:00:08.687,89.93277
645,2018-10-11 17:00:41.107,89.93277
646,2018-10-10 17:00:49.037,89.93277
647,2018-10-09 17:00:53.180,89.93277
648,2018-10-08 17:00:42.083,87.934264
649,2018-10-05 17:00:42.577,87.934264
650,2018-10-04 17:00:41.287,87.934264
651,2018-10-03 17:01:00.627,87.934264
652,2018-10-02 17:00:41.303,87.934264
653,2018-10-01 17:00:40.253,86.935011
654,2018-09-28 17:00:46.063,86.935011
655,2018-09-27 17:00:46.047,85.935758
656,2018-09-26 16:00:33.340,85.935758
657,2018-09-25 17:00:57.247,85.36744085
658,2018-09-24 17:00:36.013,84.86821605
659,2018-09-21 17:00:50.887,84.86821605
660,2018-09-20 17:00:50.630,84.36899125
661,2018-09-19 17:00:59.560,79.87596805
